Indicator,Value
N(L),57.0
N(P),57.0
E(L),57.0
E(P),586.0
Diam L uw (hops),23.0
Diam L w (s),1939.3726419233133
Diam P uw (hops),2.0
Diam P w (min),6.148933315443445
ASP L uw,9.420426065162907
ASP L w (s),798.0914164979498
ASP P uw,1.6328320802005012
ASP P w (min),3.600013209521216
Gamma,0.34545454545454546
Alpha,0.009174311926605505
